book,chapter,paragraph,title,startVerseNo,endVerseNo
exo,1,1,"以色列人受欺压",1,10
exo,1,2,"以色列人受欺压",11,22
exo,2,1,"摩西出生",1,4
exo,2,2,"摩西出生",5,10
exo,2,3,"摩西出生",11,22
exo,2,4,"摩西出生",23,25
exo,3,1,"上帝呼召摩西",1,22
exo,4,1,"上帝赐摩西能力",1,5
exo,4,2,"上帝赐摩西能力",6,9
exo,4,3,"上帝赐摩西能力",10,17
exo,4,4,"上帝赐摩西能力",18,23
exo,4,5,"上帝赐摩西能力",24,26
exo,4,6,"上帝赐摩西能力",27,31
exo,5,1,"摩西和亚伦见法老",1,9
exo,5,2,"摩西和亚伦见法老",10,14
exo,5,3,"摩西和亚伦见法老",15,21
exo,5,4,"摩西和亚伦见法老",22,23
exo,6,1,"上帝应许拯救以色列人",1,8
exo,6,2,"上帝应许拯救以色列人",9,13
exo,6,3,"摩西和亚伦的族谱",14,14
exo,6,4,"摩西和亚伦的族谱",14,14
exo,6,5,"摩西和亚伦的族谱",15,15
exo,6,6,"摩西和亚伦的族谱",16,25
exo,6,7,"摩西和亚伦的族谱",26,30
exo,7,1,"亚伦和摩西面见法老",1,7
exo,7,2,"亚伦和摩西面见法老",8,9
exo,7,3,"亚伦和摩西面见法老",10,13
exo,7,4,"水变血之灾",14,18
exo,7,5,"水变血之灾",19,24
exo,7,6,"水变血之灾",25,25
exo,8,1,"蛙灾",1,4
exo,8,2,"蛙灾",5,15
exo,8,3,"虱灾",16,19
exo,8,4,"苍蝇之灾",20,32
exo,9,1,"瘟疫之灾",1,7
exo,9,2,"脓疮之灾",8,12
exo,9,3,"冰雹之灾",13,30
exo,9,4,"冰雹之灾",31,35
exo,10,1,"蝗虫之灾",1,2
exo,10,2,"蝗虫之灾",3,6
exo,10,3,"蝗虫之灾",7,11
exo,10,4,"蝗虫之灾",12,20
exo,10,5,"黑暗之灾",21,29
exo,11,1,"灭长子之灾",1,3
exo,11,2,"灭长子之灾",4,10
exo,12,1,"逾越节",1,11
exo,12,2,"逾越节",12,14
exo,12,3,"除酵节",15,20
exo,12,4,"除酵节",21,28
exo,12,5,"除酵节",29,36
exo,12,6,"除酵节",37,42
exo,12,7,"除酵节",43,43
exo,12,8,"除酵节",43,49
exo,12,9,"除酵节",50,51
exo,13,1,"奉献头胎",1,2
exo,13,2,"奉献头胎",3,10
exo,13,3,"奉献头胎",11,16
exo,13,4,"云柱和火柱",17,22
exo,14,1,"过红海",1,4
exo,14,2,"过红海",5,9
exo,14,3,"过红海",10,18
exo,14,4,"过红海",19,20
exo,14,5,"过红海",21,25
exo,14,6,"过红海",26,31
exo,15,1,"摩西颂赞耶和华",1,1
exo,15,2,"摩西颂赞耶和华",1,17
exo,15,3,"摩西颂赞耶和华",18,18
exo,15,4,"摩西颂赞耶和华",19,21
exo,15,5,"苦水",22,26
exo,15,6,"苦水",27,27
exo,16,1,"天粮",1,3
exo,16,2,"天粮",4,12
exo,16,3,"天粮",13,16
exo,16,4,"天粮",17,30
exo,16,5,"天粮",31,36
exo,17,1,"磐石出水",1,3
exo,17,2,"磐石出水",4,7
exo,17,3,"战胜亚玛力人",8,13
exo,17,4,"战胜亚玛力人",14,16
exo,18,1,"叶忒罗看望摩西",1,11
exo,18,2,"叶忒罗看望摩西",12,12
exo,18,3,"叶忒罗看望摩西",13,23
exo,18,4,"叶忒罗看望摩西",24,27
exo,19,1,"以色列人在西奈山",1,2
exo,19,2,"以色列人在西奈山",3,6
exo,19,3,"以色列人在西奈山",7,8
exo,19,4,"以色列人在西奈山",8,15
exo,19,5,"以色列人在西奈山",16,22
exo,19,6,"以色列人在西奈山",23,25
exo,20,1,"十诫",1,1
exo,20,2,"十诫",18,20
exo,20,3,"十诫",21,26
