book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,1,1,"有福之人",1,6
psa,2,1,"上帝膏立的君王",1,12
psa,3,1,"求助的早祷",1,2
psa,3,2,"求助的早祷",3,8
psa,4,1,"求助的晚祷",1,8
psa,5,1,"求上帝保护",1,12
psa,6,1,"患难中祈求怜悯",1,10
psa,7,1,"求上帝伸张正义",1,5
psa,7,2,"求上帝伸张正义",6,17
psa,8,1,"上帝的荣耀与人的尊贵",1,9
psa,9,1,"称颂上帝的公义",1,20
psa,10,1,"求上帝惩治恶人",1,18
psa,11,1,"信靠上帝",1,7
psa,12,1,"祈求上帝帮助",1,8
psa,13,1,"祈求上帝垂顾",1,6
psa,14,1,"世人的邪恶",1,7
psa,15,1,"安居圣山者的资格",1,5
psa,16,1,"信靠之福",1,11
psa,17,1,"无辜者的祈祷",1,15
psa,18,1,"大卫的胜利之歌",1,15
psa,18,2,"大卫的胜利之歌",16,24
psa,18,3,"大卫的胜利之歌",25,29
psa,18,4,"大卫的胜利之歌",30,50
psa,19,1,"上帝的作为和律法",1,10
psa,19,2,"上帝的作为和律法",11,14
psa,20,1,"祈求胜利",1,9
psa,21,1,"颂赞胜利",1,7
psa,21,2,"颂赞胜利",8,13
psa,22,1,"苦难中的呼求和感恩",1,5
psa,22,2,"苦难中的呼求和感恩",6,13
psa,22,3,"苦难中的呼求和感恩",14,21
psa,22,4,"苦难中的呼求和感恩",22,24
psa,22,5,"苦难中的呼求和感恩",25,31
psa,23,1,"耶和华是我的牧者",1,6
psa,24,1,"荣耀的君王",1,6
psa,24,2,"荣耀的君王",7,10
psa,25,1,"祈求引导和赦免",1,15
psa,25,2,"祈求引导和赦免",16,22
psa,26,1,"义人的祈求",1,12
psa,27,1,"赞美的祷告",1,6
psa,27,2,"赞美的祷告",7,12
psa,27,3,"赞美的祷告",13,14
psa,28,1,"祈求上帝帮助",1,5
psa,28,2,"祈求上帝帮助",6,9
psa,29,1,"上帝威严的声音",1,11
psa,30,1,"感恩的祷告",1,12
psa,31,1,"信靠上帝的祷告",1,13
psa,31,2,"信靠上帝的祷告",14,24
psa,32,1,"认罪与赦免",1,4
psa,32,2,"认罪与赦免",5,5
psa,32,3,"认罪与赦免",6,7
psa,32,4,"认罪与赦免",8,9
psa,32,5,"认罪与赦免",10,11
psa,33,1,"颂赞之歌",1,5
psa,33,2,"颂赞之歌",6,7
psa,33,3,"颂赞之歌",8,12
psa,33,4,"颂赞之歌",13,15
psa,33,5,"颂赞之歌",16,22
psa,34,1,"上帝的美善",1,10
psa,34,2,"上帝的美善",11,22
psa,35,1,"求上帝申冤",1,16
psa,35,2,"求上帝申冤",17,28
psa,36,1,"人的邪恶与上帝的美善",1,9
psa,36,2,"人的邪恶与上帝的美善",10,12
psa,37,1,"义人和恶人的结局",1,2
psa,37,2,"义人和恶人的结局",3,11
psa,37,3,"义人和恶人的结局",12,15
psa,37,4,"义人和恶人的结局",16,20
psa,37,5,"义人和恶人的结局",21,24
psa,37,6,"义人和恶人的结局",25,26
psa,37,7,"义人和恶人的结局",27,29
psa,37,8,"义人和恶人的结局",30,31
psa,37,9,"义人和恶人的结局",32,33
psa,37,10,"义人和恶人的结局",34,40
psa,38,1,"受苦者的祈求",1,22
psa,39,1,"受苦者的呼求",1,11
psa,39,2,"受苦者的呼求",12,13
psa,40,1,"赞美上帝之歌",1,17
psa,41,1,"病中的祷告",1,13
psa,42,1,"流落异乡者的祷告",1,5
psa,42,2,"流落异乡者的祷告",6,11
psa,43,1,"流亡异乡者的祷告",1,5
psa,44,1,"祈求上帝保护",1,8
psa,44,2,"祈求上帝保护",9,26
psa,45,1,"婚礼诗歌",1,17
psa,46,1,"上帝与我们同在",1,3
psa,46,2,"上帝与我们同在",4,7
psa,46,3,"上帝与我们同在",8,11
psa,47,1,"至高的主宰",1,4
psa,47,2,"至高的主宰",5,9
psa,48,1,"上帝的城——锡安",1,8
psa,48,2,"上帝的城——锡安",9,14
psa,49,1,"财富的虚幻",1,4
psa,49,2,"财富的虚幻",5,15
psa,49,3,"财富的虚幻",16,20
psa,50,1,"真正的敬拜",1,6
psa,50,2,"真正的敬拜",7,15
psa,50,3,"真正的敬拜",16,23
psa,51,1,"祈求上帝赦免",1,19
psa,52,1,"上帝的审判和慈爱",1,9
psa,53,1,"人的邪恶",1,6
psa,54,1,"祈求上帝的拯救",1,7
psa,55,1,"被朋友出卖者的祷告",1,8
psa,55,2,"被朋友出卖者的祷告",9,19
psa,55,3,"被朋友出卖者的祷告",20,22
psa,55,4,"被朋友出卖者的祷告",23,23
psa,56,1,"信靠上帝的祷告",1,13
psa,57,1,"被围困中的呼求",1,6
psa,57,2,"被围困中的呼求",7,11
psa,58,1,"祈求上帝惩罚恶人",1,11
psa,59,1,"祈求上帝佑护",1,5
psa,59,2,"祈求上帝佑护",6,10
psa,59,3,"祈求上帝佑护",11,13
psa,59,4,"祈求上帝佑护",14,17
psa,60,1,"祈求上帝的帮助",1,5
psa,60,2,"祈求上帝的帮助",6,12
psa,61,1,"祈求上帝保护",1,8
psa,62,1,"唯上帝是拯救",1,4
psa,62,2,"唯上帝是拯救",5,8
psa,62,3,"唯上帝是拯救",9,12
psa,63,1,"渴慕上帝",1,11
psa,64,1,"祈求上帝的保护",1,10
psa,65,1,"赞美和感恩",1,13
psa,66,1,"颂赞与感恩",1,4
psa,66,2,"颂赞与感恩",5,7
psa,66,3,"颂赞与感恩",8,15
psa,66,4,"颂赞与感恩",16,20
psa,67,1,"赞美上帝",1,7
psa,68,1,"得胜的凯歌",1,8
psa,68,2,"得胜的凯歌",9,19
psa,68,3,"得胜的凯歌",20,35
psa,69,1,"祈求上帝拯救的祷告",1,12
psa,69,2,"祈求上帝拯救的祷告",13,15
psa,69,3,"祈求上帝拯救的祷告",16,21
psa,69,4,"祈求上帝拯救的祷告",22,36
psa,70,1,"求助的祷告",1,3
psa,70,2,"求助的祷告",4,5
psa,71,1,"一个老年人的祈祷",1,11
psa,71,2,"一个老年人的祈祷",12,24
psa,72,1,"为君王祈祷",1,11
psa,72,2,"为君王祈祷",12,20
psa,73,1,"上帝的公正审判",1,28
psa,74,1,"祈求上帝眷顾祂的子民",1,23
psa,75,1,"上帝是审判者",1,10
psa,76,1,"上帝是胜利者",1,3
