book,chapter,paragraph,title,startVerseNo,endVerseNo
lev,1,1,"The Burnt Offering",1,2
lev,1,2,"The Burnt Offering",3,9
lev,1,3,"The Burnt Offering",10,13
lev,1,4,"The Burnt Offering",14,17
lev,2,1,"The Grain Offering",1,3
lev,2,2,"The Grain Offering",4,10
lev,2,3,"The Grain Offering",11,13
lev,2,4,"The Grain Offering",14,16
lev,3,1,"The Fellowship Offering",1,5
lev,3,2,"The Fellowship Offering",6,11
lev,3,3,"The Fellowship Offering",12,16
lev,3,4,"The Fellowship Offering",17,17
lev,4,1,"The Sin Offering",1,2
lev,4,2,"The Sin Offering",3,12
lev,4,3,"The Sin Offering",13,21
lev,4,4,"The Sin Offering",22,26
lev,4,5,"The Sin Offering",27,31
lev,4,6,"The Sin Offering",32,35
lev,5,1,"(无小标题)",1,1
lev,5,2,"(无小标题)",2,6
lev,5,3,"(无小标题)",7,10
lev,5,4,"(无小标题)",11,13
lev,5,5,"The Guilt Offering",14,16
lev,5,6,"The Guilt Offering",17,19
lev,6,1,"(无小标题)",1,7
lev,6,2,"The Burnt Offering",8,13
lev,6,3,"The Grain Offering",14,18
lev,6,4,"The Grain Offering",19,23
lev,6,5,"The Sin Offering",24,30
lev,7,1,"The Guilt Offering",1,6
lev,7,2,"The Guilt Offering",7,10
lev,7,3,"The Fellowship Offering",11,11
lev,7,4,"The Fellowship Offering",12,15
lev,7,5,"The Fellowship Offering",16,18
lev,7,6,"The Fellowship Offering",19,21
lev,7,7,"Eating Fat and Blood Forbidden",22,27
lev,7,8,"The Priests’ Share",28,34
lev,7,9,"The Priests’ Share",35,36
lev,7,10,"The Priests’ Share",37,38
lev,8,1,"The Ordination of Aaron and His Sons(A)",1,4
lev,8,2,"The Ordination of Aaron and His Sons(A)",5,9
lev,8,3,"The Ordination of Aaron and His Sons(A)",10,13
lev,8,4,"The Ordination of Aaron and His Sons(A)",14,17
lev,8,5,"The Ordination of Aaron and His Sons(A)",18,21
lev,8,6,"The Ordination of Aaron and His Sons(A)",22,29
lev,8,7,"The Ordination of Aaron and His Sons(A)",30,30
lev,8,8,"The Ordination of Aaron and His Sons(A)",31,35
lev,8,9,"The Ordination of Aaron and His Sons(A)",36,36
lev,9,1,"The Priests Begin Their Ministry",1,4
lev,9,2,"The Priests Begin Their Ministry",5,6
lev,9,3,"The Priests Begin Their Ministry",7,7
lev,9,4,"The Priests Begin Their Ministry",8,11
lev,9,5,"The Priests Begin Their Ministry",12,14
lev,9,6,"The Priests Begin Their Ministry",15,15
lev,9,7,"The Priests Begin Their Ministry",16,17
lev,9,8,"The Priests Begin Their Ministry",18,21
lev,9,9,"The Priests Begin Their Ministry",22,22
lev,9,10,"The Priests Begin Their Ministry",23,24
lev,10,1,"The Death of Nadab and Abihu",1,3
lev,10,2,"The Death of Nadab and Abihu",3,3
lev,10,3,"The Death of Nadab and Abihu",3,3
lev,10,4,"The Death of Nadab and Abihu",4,5
lev,10,5,"The Death of Nadab and Abihu",6,7
lev,10,6,"The Death of Nadab and Abihu",8,11
lev,10,7,"The Death of Nadab and Abihu",12,15
lev,10,8,"The Death of Nadab and Abihu",16,18
lev,10,9,"The Death of Nadab and Abihu",19,20
lev,11,1,"Clean and Unclean Food(A)",1,3
lev,11,2,"Clean and Unclean Food(A)",4,8
lev,11,3,"Clean and Unclean Food(A)",9,12
lev,11,4,"Clean and Unclean Food(A)",13,19
lev,11,5,"Clean and Unclean Food(A)",20,23
lev,11,6,"Clean and Unclean Food(A)",24,25
lev,11,7,"Clean and Unclean Food(A)",26,28
lev,11,8,"Clean and Unclean Food(A)",29,38
lev,11,9,"Clean and Unclean Food(A)",39,40
lev,11,10,"Clean and Unclean Food(A)",41,45
lev,11,11,"Clean and Unclean Food(A)",46,47
lev,12,1,"Purification After Childbirth",1,5
lev,12,2,"Purification After Childbirth",6,7
lev,12,3,"Purification After Childbirth",7,8
lev,13,1,"Regulations About Defiling Skin Diseases",1,8
lev,13,2,"Regulations About Defiling Skin Diseases",9,11
lev,13,3,"Regulations About Defiling Skin Diseases",12,17
lev,13,4,"Regulations About Defiling Skin Diseases",18,23
lev,13,5,"Regulations About Defiling Skin Diseases",24,28
lev,13,6,"Regulations About Defiling Skin Diseases",29,37
lev,13,7,"Regulations About Defiling Skin Diseases",38,39
lev,13,8,"Regulations About Defiling Skin Diseases",40,44
lev,13,9,"Regulations About Defiling Skin Diseases",45,46
lev,13,10,"Regulations About Defiling Molds",47,52
lev,13,11,"Regulations About Defiling Molds",53,58
lev,13,12,"Regulations About Defiling Molds",59,59
lev,14,1,"Cleansing From Defiling Skin Diseases",1,7
lev,14,2,"Cleansing From Defiling Skin Diseases",8,9
lev,14,3,"Cleansing From Defiling Skin Diseases",10,11
lev,14,4,"Cleansing From Defiling Skin Diseases",12,18
lev,14,5,"Cleansing From Defiling Skin Diseases",19,20
lev,14,6,"Cleansing From Defiling Skin Diseases",21,22
lev,14,7,"Cleansing From Defiling Skin Diseases",23,31
lev,14,8,"Cleansing From Defiling Skin Diseases",32,32
lev,14,9,"Cleansing From Defiling Molds",33,42
lev,14,10,"Cleansing From Defiling Molds",43,45
lev,14,11,"Cleansing From Defiling Molds",46,47
