book,chapter,paragraph,title,startVerseNo,endVerseNo
ezk,1,1,"Ezekiel’s Inaugural Vision",1,1
ezk,1,2,"Ezekiel’s Inaugural Vision",2,3
ezk,1,3,"Ezekiel’s Inaugural Vision",4,9
ezk,1,4,"Ezekiel’s Inaugural Vision",10,14
ezk,1,5,"Ezekiel’s Inaugural Vision",15,18
ezk,1,6,"Ezekiel’s Inaugural Vision",19,21
ezk,1,7,"Ezekiel’s Inaugural Vision",22,24
ezk,1,8,"Ezekiel’s Inaugural Vision",25,28
ezk,1,9,"Ezekiel’s Inaugural Vision",28,28
ezk,2,1,"Ezekiel’s Call to Be a Prophet",1,2
ezk,2,2,"Ezekiel’s Call to Be a Prophet",3,8
ezk,2,3,"Ezekiel’s Call to Be a Prophet",9,10
ezk,3,1,"(无小标题)",1,2
ezk,3,2,"(无小标题)",3,3
ezk,3,3,"(无小标题)",4,9
ezk,3,4,"(无小标题)",10,11
ezk,3,5,"(无小标题)",12,15
ezk,3,6,"Ezekiel’s Task as Watchman",16,19
ezk,3,7,"Ezekiel’s Task as Watchman",20,21
ezk,3,8,"Ezekiel’s Task as Watchman",22,23
ezk,3,9,"Ezekiel’s Task as Watchman",24,27
ezk,4,1,"Siege of Jerusalem Symbolized",1,3
ezk,4,2,"Siege of Jerusalem Symbolized",4,5
ezk,4,3,"Siege of Jerusalem Symbolized",6,8
ezk,4,4,"Siege of Jerusalem Symbolized",9,13
ezk,4,5,"Siege of Jerusalem Symbolized",14,14
ezk,4,6,"Siege of Jerusalem Symbolized",15,15
ezk,4,7,"Siege of Jerusalem Symbolized",16,17
ezk,5,1,"God’s Razor of Judgment",1,4
ezk,5,2,"God’s Razor of Judgment",5,6
ezk,5,3,"God’s Razor of Judgment",7,7
ezk,5,4,"God’s Razor of Judgment",8,12
ezk,5,5,"God’s Razor of Judgment",13,13
ezk,5,6,"God’s Razor of Judgment",14,17
ezk,6,1,"Doom for the Mountains of Israel",1,7
ezk,6,2,"Doom for the Mountains of Israel",8,10
ezk,6,3,"Doom for the Mountains of Israel",11,14
ezk,7,1,"The End Has Come",1,2
ezk,7,2,"The End Has Come",2,4
ezk,7,3,"The End Has Come",4,4
ezk,7,4,"The End Has Come",5,5
ezk,7,5,"The End Has Come",5,9
ezk,7,6,"The End Has Come",9,9
ezk,7,7,"The End Has Come",10,13
ezk,7,8,"The End Has Come",14,18
ezk,7,9,"The End Has Come",19,22
ezk,7,10,"The End Has Come",23,27
ezk,7,11,"The End Has Come",27,27
ezk,8,1,"Idolatry in the Temple",1,4
ezk,8,2,"Idolatry in the Temple",5,5
ezk,8,3,"Idolatry in the Temple",6,6
ezk,8,4,"Idolatry in the Temple",7,8
ezk,8,5,"Idolatry in the Temple",9,11
ezk,8,6,"Idolatry in the Temple",12,13
ezk,8,7,"Idolatry in the Temple",14,15
ezk,8,8,"Idolatry in the Temple",16,16
ezk,8,9,"Idolatry in the Temple",17,18
ezk,9,1,"Judgment on the Idolaters",1,2
ezk,9,2,"Judgment on the Idolaters",3,4
ezk,9,3,"Judgment on the Idolaters",5,6
ezk,9,4,"Judgment on the Idolaters",7,8
ezk,9,5,"Judgment on the Idolaters",9,10
ezk,9,6,"Judgment on the Idolaters",11,11
ezk,10,1,"God’s Glory Departs From the Temple",1,2
ezk,10,2,"God’s Glory Departs From the Temple",3,5
ezk,10,3,"God’s Glory Departs From the Temple",6,8
ezk,10,4,"God’s Glory Departs From the Temple",9,14
ezk,10,5,"God’s Glory Departs From the Temple",15,17
ezk,10,6,"God’s Glory Departs From the Temple",18,19
ezk,10,7,"God’s Glory Departs From the Temple",20,22
ezk,11,1,"God’s Sure Judgment on Jerusalem",1,4
ezk,11,2,"God’s Sure Judgment on Jerusalem",5,6
ezk,11,3,"God’s Sure Judgment on Jerusalem",7,12
ezk,11,4,"God’s Sure Judgment on Jerusalem",13,13
ezk,11,5,"The Promise of Israel’s Return",14,15
ezk,11,6,"The Promise of Israel’s Return",16,16
ezk,11,7,"The Promise of Israel’s Return",17,17
ezk,11,8,"The Promise of Israel’s Return",18,21
ezk,11,9,"The Promise of Israel’s Return",22,24
ezk,11,10,"The Promise of Israel’s Return",24,25
ezk,12,1,"The Exile Symbolized",1,2
ezk,12,2,"The Exile Symbolized",3,6
ezk,12,3,"The Exile Symbolized",7,7
ezk,12,4,"The Exile Symbolized",8,9
ezk,12,5,"The Exile Symbolized",10,11
ezk,12,6,"The Exile Symbolized",11,11
ezk,12,7,"The Exile Symbolized",12,14
ezk,12,8,"The Exile Symbolized",15,16
ezk,12,9,"The Exile Symbolized",17,20
ezk,12,10,"There Will Be No Delay",21,25
ezk,12,11,"There Will Be No Delay",26,27
ezk,12,12,"There Will Be No Delay",28,28
ezk,13,1,"False Prophets Condemned",1,7
ezk,13,2,"False Prophets Condemned",8,9
ezk,13,3,"False Prophets Condemned",10,12
ezk,13,4,"False Prophets Condemned",13,16
