book,chapter,paragraph,title,startVerseNo,endVerseNo
jer,1,1,"(无小标题)",1,3
jer,1,2,"The Call of Jeremiah",4,4
jer,1,3,"The Call of Jeremiah",5,5
jer,1,4,"The Call of Jeremiah",6,6
jer,1,5,"The Call of Jeremiah",7,8
jer,1,6,"The Call of Jeremiah",9,10
jer,1,7,"The Call of Jeremiah",11,11
jer,1,8,"The Call of Jeremiah",11,11
jer,1,9,"The Call of Jeremiah",12,12
jer,1,10,"The Call of Jeremiah",13,13
jer,1,11,"The Call of Jeremiah",13,13
jer,1,12,"The Call of Jeremiah",14,15
jer,1,13,"The Call of Jeremiah",15,16
jer,1,14,"The Call of Jeremiah",17,19
jer,2,1,"Israel Forsakes God",1,2
jer,2,2,"Israel Forsakes God",2,2
jer,2,3,"Israel Forsakes God",2,3
jer,2,4,"Israel Forsakes God",4,4
jer,2,5,"Israel Forsakes God",5,5
jer,2,6,"Israel Forsakes God",5,8
jer,2,7,"Israel Forsakes God",9,19
jer,2,8,"Israel Forsakes God",20,25
jer,2,9,"Israel Forsakes God",26,28
jer,2,10,"Israel Forsakes God",29,30
jer,2,11,"Israel Forsakes God",31,31
jer,2,12,"Israel Forsakes God",31,37
jer,3,1,"(无小标题)",1,5
jer,3,2,"Unfaithful Israel",6,10
jer,3,3,"Unfaithful Israel",11,12
jer,3,4,"Unfaithful Israel",12,13
jer,3,5,"Unfaithful Israel",14,18
jer,3,6,"Unfaithful Israel",19,19
jer,3,7,"Unfaithful Israel",19,20
jer,3,8,"Unfaithful Israel",21,21
jer,3,9,"Unfaithful Israel",22,22
jer,3,10,"Unfaithful Israel",22,25
jer,4,1,"(无小标题)",1,2
jer,4,2,"(无小标题)",3,3
jer,4,3,"(无小标题)",3,4
jer,4,4,"Disaster From the North",5,6
jer,4,5,"Disaster From the North",7,8
jer,4,6,"Disaster From the North",9,9
jer,4,7,"Disaster From the North",10,10
jer,4,8,"Disaster From the North",11,12
jer,4,9,"Disaster From the North",13,18
jer,4,10,"Disaster From the North",19,21
jer,4,11,"Disaster From the North",22,22
jer,4,12,"Disaster From the North",23,26
jer,4,13,"Disaster From the North",27,27
jer,4,14,"Disaster From the North",27,28
jer,4,15,"Disaster From the North",29,29
jer,4,16,"Disaster From the North",30,30
jer,4,17,"Disaster From the North",31,31
jer,5,1,"Not One Is Upright",1,2
jer,5,2,"Not One Is Upright",3,6
jer,5,3,"Not One Is Upright",7,9
jer,5,4,"Not One Is Upright",10,11
jer,5,5,"Not One Is Upright",12,13
jer,5,6,"Not One Is Upright",14,14
jer,5,7,"Not One Is Upright",14,17
jer,5,8,"Not One Is Upright",18,19
jer,5,9,"Not One Is Upright",20,25
jer,5,10,"Not One Is Upright",26,29
