book,chapter,paragraph,title,startVerseNo,endVerseNo
amo,1,1,"(无小标题)",1,1
amo,1,2,"(无小标题)",2,2
amo,1,3,"(无小标题)",2,2
amo,1,4,"Judgment on Israel’s Neighbors",3,3
amo,1,5,"Judgment on Israel’s Neighbors",3,5
amo,1,6,"Judgment on Israel’s Neighbors",6,6
amo,1,7,"Judgment on Israel’s Neighbors",6,8
amo,1,8,"Judgment on Israel’s Neighbors",9,9
amo,1,9,"Judgment on Israel’s Neighbors",9,10
amo,1,10,"Judgment on Israel’s Neighbors",11,11
amo,1,11,"Judgment on Israel’s Neighbors",11,12
amo,1,12,"Judgment on Israel’s Neighbors",13,13
amo,1,13,"Judgment on Israel’s Neighbors",13,15
amo,2,1,"(无小标题)",1,1
amo,2,2,"(无小标题)",1,3
amo,2,3,"(无小标题)",4,4
amo,2,4,"(无小标题)",4,5
amo,2,5,"Judgment on Israel",6,6
amo,2,6,"Judgment on Israel",6,8
amo,2,7,"Judgment on Israel",9,10
amo,2,8,"Judgment on Israel",11,12
amo,2,9,"Judgment on Israel",13,16
amo,3,1,"Witnesses Summoned Against Israel",1,1
amo,3,2,"Witnesses Summoned Against Israel",2,2
amo,3,3,"Witnesses Summoned Against Israel",3,6
amo,3,4,"Witnesses Summoned Against Israel",7,7
amo,3,5,"Witnesses Summoned Against Israel",8,8
amo,3,6,"Witnesses Summoned Against Israel",9,9
amo,3,7,"Witnesses Summoned Against Israel",10,10
amo,3,8,"Witnesses Summoned Against Israel",11,11
amo,3,9,"Witnesses Summoned Against Israel",11,11
amo,3,10,"Witnesses Summoned Against Israel",12,12
amo,3,11,"Witnesses Summoned Against Israel",12,12
amo,3,12,"Witnesses Summoned Against Israel",13,13
amo,3,13,"Witnesses Summoned Against Israel",14,15
amo,4,1,"Israel Has Not Returned to God",1,5
amo,4,2,"Israel Has Not Returned to God",6,6
amo,4,3,"Israel Has Not Returned to God",7,8
amo,4,4,"Israel Has Not Returned to God",9,9
amo,4,5,"Israel Has Not Returned to God",10,10
amo,4,6,"Israel Has Not Returned to God",11,11
amo,4,7,"Israel Has Not Returned to God",12,12
amo,4,8,"Israel Has Not Returned to God",13,13
amo,5,1,"A Lament and Call to Repentance",1,1
amo,5,2,"A Lament and Call to Repentance",2,2
amo,5,3,"A Lament and Call to Repentance",3,3
amo,5,4,"A Lament and Call to Repentance",3,3
amo,5,5,"A Lament and Call to Repentance",4,4
amo,5,6,"A Lament and Call to Repentance",4,6
amo,5,7,"A Lament and Call to Repentance",7,7
amo,5,8,"A Lament and Call to Repentance",8,9
amo,5,9,"A Lament and Call to Repentance",10,10
amo,5,10,"A Lament and Call to Repentance",11,12
amo,5,11,"A Lament and Call to Repentance",12,13
amo,5,12,"A Lament and Call to Repentance",14,15
amo,5,13,"A Lament and Call to Repentance",16,16
amo,5,14,"A Lament and Call to Repentance",16,17
amo,5,15,"The Day of the Lord",18,20
amo,5,16,"The Day of the Lord",21,24
amo,5,17,"The Day of the Lord",25,27
amo,6,1,"Woe to the Complacent",1,7
amo,6,2,"The Lord Abhors the Pride of Israel",8,8
amo,6,3,"The Lord Abhors the Pride of Israel",8,8
amo,6,4,"The Lord Abhors the Pride of Israel",9,10
amo,6,5,"The Lord Abhors the Pride of Israel",11,11
amo,6,6,"The Lord Abhors the Pride of Israel",12,13
amo,6,7,"The Lord Abhors the Pride of Israel",14,14
amo,7,1,"Locusts, Fire and a Plumb Line",1,2
amo,7,2,"Locusts, Fire and a Plumb Line",3,3
amo,7,3,"Locusts, Fire and a Plumb Line",3,3
amo,7,4,"Locusts, Fire and a Plumb Line",4,5
amo,7,5,"Locusts, Fire and a Plumb Line",6,6
amo,7,6,"Locusts, Fire and a Plumb Line",6,6
amo,7,7,"Locusts, Fire and a Plumb Line",7,8
amo,7,8,"Locusts, Fire and a Plumb Line",8,8
amo,7,9,"Locusts, Fire and a Plumb Line",8,8
amo,7,10,"Locusts, Fire and a Plumb Line",9,9
amo,7,11,"Amos and Amaziah",10,11
amo,7,12,"Amos and Amaziah",11,11
amo,7,13,"Amos and Amaziah",12,13
amo,7,14,"Amos and Amaziah",14,16
amo,7,15,"Amos and Amaziah",16,16
amo,7,16,"Amos and Amaziah",17,17
amo,7,17,"Amos and Amaziah",17,17
amo,8,1,"A Basket of Ripe Fruit",1,2
amo,8,2,"A Basket of Ripe Fruit",2,2
amo,8,3,"A Basket of Ripe Fruit",2,2
amo,8,4,"A Basket of Ripe Fruit",3,3
amo,8,5,"A Basket of Ripe Fruit",4,4
amo,8,6,"A Basket of Ripe Fruit",5,5
amo,8,7,"A Basket of Ripe Fruit",5,6
amo,8,8,"A Basket of Ripe Fruit",7,7
amo,8,9,"A Basket of Ripe Fruit",8,8
amo,8,10,"A Basket of Ripe Fruit",9,9
amo,8,11,"A Basket of Ripe Fruit",9,10
amo,8,12,"A Basket of Ripe Fruit",11,12
amo,8,13,"A Basket of Ripe Fruit",13,13
amo,8,14,"A Basket of Ripe Fruit",13,14
amo,9,1,"Israel to Be Destroyed",1,1
amo,9,2,"Israel to Be Destroyed",1,4
amo,9,3,"Israel to Be Destroyed",4,4
amo,9,4,"Israel to Be Destroyed",5,6
amo,9,5,"Israel to Be Destroyed",7,7
amo,9,6,"Israel to Be Destroyed",8,10
amo,9,7,"Israel’s Restoration",11,11
amo,9,8,"Israel’s Restoration",11,12
amo,9,9,"Israel’s Restoration",13,13
amo,9,10,"Israel’s Restoration",13,14
amo,9,11,"Israel’s Restoration",14,15
amo,9,12,"Israel’s Restoration",15,15
