book,chapter,paragraph,title,startVerseNo,endVerseNo
john,1,1,"The Word Became Flesh",1,5
john,1,2,"The Word Became Flesh",6,8
john,1,3,"The Word Became Flesh",9,13
john,1,4,"The Word Became Flesh",14,14
john,1,5,"The Word Became Flesh",15,18
john,1,6,"John the Baptist Denies Being the Messiah",19,20
john,1,7,"John the Baptist Denies Being the Messiah",21,21
john,1,8,"John the Baptist Denies Being the Messiah",21,21
john,1,9,"John the Baptist Denies Being the Messiah",21,21
john,1,10,"John the Baptist Denies Being the Messiah",21,21
john,1,11,"John the Baptist Denies Being the Messiah",22,22
john,1,12,"John the Baptist Denies Being the Messiah",23,23
john,1,13,"John the Baptist Denies Being the Messiah",24,25
john,1,14,"John the Baptist Denies Being the Messiah",26,27
john,1,15,"John the Baptist Denies Being the Messiah",28,28
john,1,16,"John Testifies About Jesus",29,31
john,1,17,"John Testifies About Jesus",32,34
john,1,18,"John’s Disciples Follow Jesus(AY)",35,36
john,1,19,"John’s Disciples Follow Jesus(AY)",37,38
john,1,20,"John’s Disciples Follow Jesus(AY)",38,38
john,1,21,"John’s Disciples Follow Jesus(AY)",39,39
john,1,22,"John’s Disciples Follow Jesus(AY)",39,39
john,1,23,"John’s Disciples Follow Jesus(AY)",40,42
john,1,24,"John’s Disciples Follow Jesus(AY)",42,42
john,1,25,"Jesus Calls Philip and Nathanael",43,43
john,1,26,"Jesus Calls Philip and Nathanael",44,45
john,1,27,"Jesus Calls Philip and Nathanael",46,46
john,1,28,"Jesus Calls Philip and Nathanael",46,46
john,1,29,"Jesus Calls Philip and Nathanael",47,47
john,1,30,"Jesus Calls Philip and Nathanael",48,48
john,1,31,"Jesus Calls Philip and Nathanael",48,48
john,1,32,"Jesus Calls Philip and Nathanael",49,49
john,1,33,"Jesus Calls Philip and Nathanael",50,51
john,2,1,"Jesus Changes Water Into Wine",1,3
john,2,2,"Jesus Changes Water Into Wine",4,4
john,2,3,"Jesus Changes Water Into Wine",5,5
john,2,4,"Jesus Changes Water Into Wine",6,6
john,2,5,"Jesus Changes Water Into Wine",7,7
john,2,6,"Jesus Changes Water Into Wine",8,8
john,2,7,"Jesus Changes Water Into Wine",8,10
john,2,8,"Jesus Changes Water Into Wine",11,11
john,2,9,"Jesus Changes Water Into Wine",12,12
john,2,10,"Jesus Clears the Temple Courts(O)",13,17
john,2,11,"Jesus Clears the Temple Courts(O)",18,18
john,2,12,"Jesus Clears the Temple Courts(O)",19,19
john,2,13,"Jesus Clears the Temple Courts(O)",20,22
john,2,14,"Jesus Clears the Temple Courts(O)",23,25
john,3,1,"Jesus Teaches Nicodemus",1,2
john,3,2,"Jesus Teaches Nicodemus",3,3
john,3,3,"Jesus Teaches Nicodemus",4,4
john,3,4,"Jesus Teaches Nicodemus",5,8
john,3,5,"Jesus Teaches Nicodemus",9,9
john,3,6,"Jesus Teaches Nicodemus",10,15
john,3,7,"Jesus Teaches Nicodemus",16,21
john,3,8,"John Testifies Again About Jesus",22,26
john,3,9,"John Testifies Again About Jesus",27,30
john,3,10,"John Testifies Again About Jesus",31,36
john,4,1,"Jesus Talks With a Samaritan Woman",1,3
john,4,2,"Jesus Talks With a Samaritan Woman",4,6
john,4,3,"Jesus Talks With a Samaritan Woman",7,8
john,4,4,"Jesus Talks With a Samaritan Woman",9,9
john,4,5,"Jesus Talks With a Samaritan Woman",10,10
john,4,6,"Jesus Talks With a Samaritan Woman",11,12
john,4,7,"Jesus Talks With a Samaritan Woman",13,14
